ts	cluster_label	model_version	f_temp_out	f_out_hum	f_bar	f_rain_rate	f_solar_rad	f_uv_index
2025-01-16 03:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.371725982301502	1.2683141937700138	1.6548993251625266	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-16 03:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.5450356788914767	1.2683141937700138	1.648591413642017	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-16 04:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.5103737395734818	1.2683141937700138	1.6359755906009834	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-16 04:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.5450356788914767	1.2683141937700138	1.6422835021215074	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-16 05:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.5277047092324791	1.1842679304668946	1.6296676790804738	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-16 05:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.5796976182094715	1.2683141937700138	1.6296676790804738	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-16 06:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.5623666485504741	1.2683141937700138	1.62335976755995	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-16 06:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.6316905271864641	1.1842679304668946	1.62335976755995	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-16 07:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.597028587868469	1.2683141937700138	1.6296676790804738	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-16 07:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.6316905271864641	1.2683141937700138	1.6170518560394405	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-16 08:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.6316905271864641	1.2683141937700138	1.6296676790804738	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-16 08:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.5796976182094715	1.1002216671637755	1.62335976755995	-0.11496147084810607	-0.5738540385520894	-0.5212694822408296
2025-01-16 09:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.4237188912784944	0.9321291405575373	1.6359755906009834	-0.11496147084810607	-0.41053557003783847	-0.5212694822408296
2025-01-16 09:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.1984162857115275	0.5118978240419415	1.648591413642017	-0.11496147084810607	-0.1451430587021808	-0.5212694822408296
2025-01-16 10:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.9904446498035578	0.00762024422322673	1.6548993251625266	-0.11496147084810607	0.13385932500966444	-0.5212694822408296
2025-01-16 10:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.0251065891215527	0.00762024422322673	1.6612072366830504	-0.11496147084810607	0.3856419639691345	-0.43399785833983556
2025-01-16 11:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.7304801049185959	-0.7487961255048455	1.6612072366830504	-0.11496147084810607	0.5829851134238543	-0.08491136273585954
2025-01-16 11:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.43585362071563916	-0.8328423888079646	1.648591413642017	-0.11496147084810607	0.6918640924333549	0.08963188506612843
2025-01-16 12:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.21055101514867205	-1.5052124952329178	1.6296676790804738	-0.11496147084810607	0.7803282628785742	0.1769035089671225
2025-01-16 12:30:00+00:00	2	pca3_kmeans_v1_nowind	0.22272322632626446	-3.606369077810896	1.6044360329984069	-0.11496147084810607	0.8211578800071369	0.1769035089671225
2025-01-16 13:00:00+00:00	2	pca3_kmeans_v1_nowind	0.2573851656442593	-4.362785447538968	1.5855122984368637	-0.11496147084810607	0.7803282628785742	0.1769035089671225
2025-01-16 13:30:00+00:00	2	pca3_kmeans_v1_nowind	0.27471613530325667	-4.2787391842358495	1.5728964753958303	-0.11496147084810607	0.6578394114928859	0.08963188506612843
2025-01-16 14:00:00+00:00	2	pca3_kmeans_v1_nowind	0.22272322632626446	-4.19469292093273	1.5539727408342872	-0.11496147084810607	0.4604962620381662	0.0023602611651344467
2025-01-16 14:30:00+00:00	2	pca3_kmeans_v1_nowind	0.20539225666726707	-4.2787391842358495	1.5539727408342872	-0.11496147084810607	0.20871362307869606	-0.2594546105378476
2025-01-16 15:00:00+00:00	2	pca3_kmeans_v1_nowind	0.15339934769027455	-4.110646657629611	1.5413569177932538	-0.11496147084810607	-0.07028876063314916	-0.5212694822408296
2025-01-16 15:30:00+00:00	2	pca3_kmeans_v1_nowind	0.15339934769027455	-3.9425541310233725	1.5539727408342872	-0.11496147084810607	-0.3356812719688068	-0.5212694822408296
2025-01-16 16:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.054572288217694845	-3.5223228145077767	1.5539727408342872	-0.11496147084810607	-0.5194145490473391	-0.5212694822408296
2025-01-16 16:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.17588907583067726	-3.4382765512046576	1.5728964753958303	-0.11496147084810607	-0.5806589747401831	-0.5212694822408296
2025-01-16 17:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.17588907583067726	-3.4382765512046576	1.5728964753958303	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-16 17:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.3145368331026568	-2.933998971385943	1.5981281214778973	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-16 18:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.3665297420796493	-2.933998971385943	1.6107439445189309	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-16 18:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.43585362071563916	-2.849952708082824	1.6044360329984069	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-16 19:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.5225084690106265	-2.6818601814765857	1.6044360329984069	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-16 19:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.5225084690106265	-2.6818601814765857	1.5981281214778973	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-16 20:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.5918323476466162	-2.345675128264109	1.5918202099573733	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-16 20:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.6091633173056138	-2.345675128264109	1.5981281214778973	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-16 21:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.6091633173056138	-2.345675128264109	1.5981281214778973	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-16 21:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.5571704083286213	-2.0935363383547516	1.5981281214778973	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-16 22:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.6611562262826062	-1.757351285142275	1.5981281214778973	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-16 22:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.6958181656006011	-1.6733050218391559	1.6044360329984069	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-16 23:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.7478110745775934	-1.4211662319297986	1.5981281214778973	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-16 23:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.7651420442365908	-1.1690274420204412	1.5981281214778973	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-17 00:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.7478110745775934	-1.0009349154142029	1.5981281214778973	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-17 00:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.8344659228725807	-0.5807035988986072	1.5855122984368637	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-17 01:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.9384517408265655	-0.07642601907989241	1.6044360329984069	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-17 01:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.077099498098545	0.5959440873450607	1.5918202099573733	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-17 02:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.0251065891215527	0.5959440873450607	1.6044360329984069	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-17 02:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.9731136801445605	0.5959440873450607	1.5981281214778973	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-17 03:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.0077756194625553	0.764036613951299	1.5855122984368637	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-17 03:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.0077756194625553	0.8480828772544181	1.5855122984368637	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-17 04:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.9904446498035578	0.8480828772544181	1.6107439445189309	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-17 04:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.9557827104855631	0.9321291405575373	1.5918202099573733	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-17 05:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.9384517408265655	0.9321291405575373	1.6107439445189309	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-17 05:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.9211207711675681	0.9321291405575373	1.62335976755995	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-17 06:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.9211207711675681	0.8480828772544181	1.62335976755995	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-17 06:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.9211207711675681	0.8480828772544181	1.6422835021215074	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-17 07:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.9037898015085705	0.8480828772544181	1.6548993251625266	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-17 07:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.8864588318495731	0.764036613951299	1.66751514820356	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-17 08:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.9037898015085705	0.764036613951299	1.6612072366830504	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-17 08:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.8691278621905757	0.764036613951299	1.71167052884717	-0.11496147084810607	-0.5670491023639955	-0.5212694822408296
2025-01-17 09:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.8691278621905757	0.764036613951299	1.7179784403676797	-0.11496147084810607	-0.4785849319187763	-0.5212694822408296
2025-01-17 09:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.8344659228725807	0.8480828772544181	1.7053626173266605	-0.11496147084810607	-0.45136518716640117	-0.5212694822408296
2025-01-17 10:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.8171349532135832	0.764036613951299	1.6927467942856271	-0.11496147084810607	-0.3356812719688068	-0.5212694822408296
2025-01-17 10:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.7824730138955884	0.764036613951299	1.71167052884717	-0.11496147084810607	-0.26763191008786896	-0.5212694822408296
2025-01-17 11:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.6958181656006011	0.6799903506481798	1.7053626173266605	-0.11496147084810607	-0.16555786726646218	-0.5212694822408296
2025-01-17 11:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.6611562262826062	0.6799903506481798	1.6864388827651031	-0.11496147084810607	-0.1927776120188373	-0.5212694822408296
2025-01-17 12:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.6958181656006011	0.5959440873450607	1.673823059724084	-0.11496147084810607	-0.12472825013789945	-0.43399785833983556
2025-01-17 12:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.6958181656006011	0.5959440873450607	1.673823059724084	-0.11496147084810607	-0.17236280345455596	-0.43399785833983556
2025-01-17 13:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.6784871959416036	0.6799903506481798	1.6927467942856271	-0.11496147084810607	-0.1451430587021808	-0.43399785833983556
2025-01-17 13:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.6784871959416036	0.5959440873450607	1.7242863518882037	-0.11496147084810607	-0.31526646340452547	-0.5212694822408296
2025-01-17 14:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.6784871959416036	0.6799903506481798	1.6927467942856271	-0.11496147084810607	-0.40373063384974467	-0.5212694822408296
2025-01-17 14:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.6611562262826062	0.6799903506481798	1.6927467942856271	-0.11496147084810607	-0.3969256976616509	-0.5212694822408296
2025-01-17 15:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.6438252566236086	0.5959440873450607	1.6990547058061367	-0.11496147084810607	-0.4309503786021198	-0.5212694822408296
2025-01-17 15:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.6091633173056138	0.5959440873450607	1.6927467942856271	-0.11496147084810607	-0.4989997404830577	-0.5212694822408296
2025-01-17 16:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.5918323476466162	0.5959440873450607	1.6801309712445935	-0.11496147084810607	-0.5330244214235267	-0.5212694822408296
2025-01-17 16:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.6091633173056138	0.5959440873450607	1.6801309712445935	-0.11496147084810607	-0.5942688471163707	-0.5212694822408296
2025-01-17 17:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.6091633173056138	0.5959440873450607	1.7053626173266605	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-17 17:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.6091633173056138	0.5959440873450607	1.71167052884717	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-17 18:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.6091633173056138	0.5959440873450607	1.7053626173266605	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-17 18:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.6091633173056138	0.5959440873450607	1.7179784403676797	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-17 19:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.6438252566236086	0.6799903506481798	1.7053626173266605	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-17 19:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.6438252566236086	0.6799903506481798	1.6990547058061367	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-17 20:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.6438252566236086	0.764036613951299	1.6801309712445935	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-17 20:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.6611562262826062	0.764036613951299	1.6548993251625266	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-17 21:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.6438252566236086	0.764036613951299	1.648591413642017	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-17 21:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.6611562262826062	0.764036613951299	1.648591413642017	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-17 22:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.6611562262826062	0.6799903506481798	1.6359755906009834	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-17 22:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.6611562262826062	0.5959440873450607	1.6296676790804738	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-17 23:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.6784871959416036	0.5959440873450607	1.6359755906009834	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-17 23:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.6784871959416036	0.5959440873450607	1.6296676790804738	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-18 00:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.7478110745775934	0.5959440873450607	1.62335976755995	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-18 00:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.7478110745775934	0.5959440873450607	1.6170518560394405	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-18 01:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.7998039835545858	0.6799903506481798	1.5981281214778973	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-18 01:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.8344659228725807	0.6799903506481798	1.5728964753958303	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-18 02:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.9037898015085705	0.764036613951299	1.5539727408342872	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-18 02:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.9037898015085705	0.764036613951299	1.5287410947522202	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-18 03:00:00+00:00	1	pca3_kmeans_v1_nowind	-0.9384517408265655	0.764036613951299	1.5413569177932538	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-18 03:30:00+00:00	1	pca3_kmeans_v1_nowind	-0.9557827104855631	0.6799903506481798	1.5287410947522202	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-18 04:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.0077756194625553	0.6799903506481798	1.516125271711201	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-18 04:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.0597685284395477	0.6799903506481798	1.490893625629134	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-18 05:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.11176143741654	0.764036613951299	1.4845857141086245	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-18 05:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.11176143741654	0.6799903506481798	1.471969891067591	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-18 06:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.18108531605253	0.6799903506481798	1.4593540680265575	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-18 06:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.2157472553705249	0.764036613951299	1.453046156506048	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-18 07:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.2677401643475172	0.6799903506481798	1.471969891067591	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-18 07:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.337064042983507	0.764036613951299	1.4782778025881005	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-18 08:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.3543950126425046	0.764036613951299	1.4782778025881005	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-18 08:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.4237188912784944	0.764036613951299	1.4845857141086245	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-18 09:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.441049860937492	0.6799903506481798	1.4972015371496437	-0.11496147084810607	-0.5330244214235267	-0.5212694822408296
2025-01-18 09:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.5103737395734818	0.764036613951299	1.4845857141086245	-0.11496147084810607	-0.4377553147902136	-0.5212694822408296
2025-01-18 10:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.5450356788914767	0.8480828772544181	1.4782778025881005	-0.11496147084810607	-0.3969256976616509	-0.5212694822408296
2025-01-18 10:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.5796976182094715	0.764036613951299	1.471969891067591	-0.11496147084810607	-0.21319242058311869	-0.5212694822408296
2025-01-18 11:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.5277047092324791	0.6799903506481798	1.4656619795470671	-0.11496147084810607	-0.049873952068867806	-0.5212694822408296
2025-01-18 11:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.5277047092324791	0.6799903506481798	1.453046156506048	-0.11496147084810607	0.05220009075253899	-0.2594546105378476
2025-01-18 12:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.4757118002554868	0.5959440873450607	1.4404303334650144	-0.11496147084810607	0.20871362307869606	-0.17218298663685352
2025-01-18 12:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.4757118002554868	0.5959440873450607	1.4151986873829474	-0.11496147084810607	0.10663958025728928	-0.08491136273585954
2025-01-18 13:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.4583808305964892	0.5959440873450607	1.4025828643419138	-0.11496147084810607	0.2903728573358215	-0.08491136273585954
2025-01-18 13:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.5623666485504741	0.764036613951299	1.3836591297803709	-0.11496147084810607	-0.13833812251408703	-0.43399785833983556
2025-01-18 14:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.5277047092324791	0.5959440873450607	1.3521195721777943	-0.11496147084810607	0.059005026940632775	-0.5212694822408296
2025-01-18 14:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.5450356788914767	0.6799903506481798	1.3458116606572847	-0.11496147084810607	-0.11792331394980567	-0.5212694822408296
2025-01-18 15:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.5796976182094715	0.764036613951299	1.3331958376162512	-0.11496147084810607	-0.26763191008786896	-0.5212694822408296
2025-01-18 15:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.597028587868469	0.8480828772544181	1.3079641915341842	-0.11496147084810607	-0.4445602509783074	-0.5212694822408296
2025-01-18 16:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.6316905271864641	0.9321291405575373	1.3079641915341842	-0.11496147084810607	-0.5330244214235267	-0.5212694822408296
2025-01-18 16:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.6316905271864641	0.9321291405575373	1.3079641915341842	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-18 17:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.6316905271864641	0.9321291405575373	1.3205800145752176	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-18 17:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.7356763451404487	0.9321291405575373	1.3016562800136746	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-18 18:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.7703382844584437	1.0161754038606563	1.289040456972641	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-18 18:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.7703382844584437	1.1842679304668946	1.295348368493165	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-18 19:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.7183453754814513	1.1842679304668946	1.2827325454521314	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-18 19:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.7183453754814513	1.2683141937700138	1.270116722411098	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-18 20:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.6836834361634563	1.352360457073133	1.251192987849555	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-18 20:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.7010144058224537	1.2683141937700138	1.251192987849555	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-18 21:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.7183453754814513	1.352360457073133	1.2575008993700645	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-18 21:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.787669254117441	1.352360457073133	1.2322692532880117	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-18 22:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.822331193435436	1.2683141937700138	1.2196534302469784	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-18 22:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.8569931327534308	1.352360457073133	1.2133455187264544	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-18 23:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.8396621630944334	1.352360457073133	1.1881138726444018	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-18 23:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.8743241024124282	1.2683141937700138	1.2007296956854352	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-19 00:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.8743241024124282	1.2683141937700138	1.137650580480275	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-19 00:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.822331193435436	1.2683141937700138	1.1061110228776982	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-19 01:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.8569931327534308	1.1842679304668946	1.0619556422340954	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-19 01:30:00+00:00	1	pca3_kmeans_v1_nowind	-1.8743241024124282	1.2683141937700138	1.0367239961520285	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-19 02:00:00+00:00	1	pca3_kmeans_v1_nowind	-1.9609789507074156	1.352360457073133	1.0367239961520285	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-19 02:30:00+00:00	1	pca3_kmeans_v1_nowind	-2.012971859684408	1.436406720376252	1.0178002615904853	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-19 03:00:00+00:00	1	pca3_kmeans_v1_nowind	-2.0476337990024027	1.436406720376252	1.0114923500699686	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-19 03:30:00+00:00	1	pca3_kmeans_v1_nowind	-2.0476337990024027	1.436406720376252	0.9799527924673921	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-19 04:00:00+00:00	1	pca3_kmeans_v1_nowind	-2.082295738320398	1.436406720376252	0.9736448809468753	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-19 04:30:00+00:00	1	pca3_kmeans_v1_nowind	-2.082295738320398	1.436406720376252	0.9673369694263657	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-19 05:00:00+00:00	1	pca3_kmeans_v1_nowind	-2.082295738320398	1.436406720376252	0.9421053233442988	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
2025-01-19 05:30:00+00:00	1	pca3_kmeans_v1_nowind	-2.082295738320398	1.352360457073133	0.9294895003032724	-0.11496147084810607	-0.6010737833044645	-0.5212694822408296
